Daten,comp,targ,bench,bint
2003.08,0.00918174105889309,0.009795897,0.00681221935045373,0.00740269815402138
2003.17,0.00998270914313905,0.005077654,0.00818009663011637,0.00868157611741925
2003.25,0.00551114945898028,-0.0002837758,0.00482048193095749,0.00494791644857191
2003.33,0.00151754475043867,-0.001762625,0.000888713961068172,0.000705287526827895
2003.42,-2.34307498526078e-05,0.002873971,-0.000477432425686667,-0.000464961571056031
2003.5,0.00372488362696391,0.007418972,0.00330450611796441,0.00320408885426943
2003.58,0.00767112084541569,0.009473114,0.00656837849172011,0.00680065794335001
2003.67,0.00970208276715527,0.006643878,0.00830120472003466,0.00842615013175265
2003.75,0.00635929102952741,0.004521062,0.0060445129671357,0.00618730733648946
2003.83,0.00411707290893806,0.003600475,0.00454382743741428,0.00450747175286568
2003.92,0.00361628039114399,0.007353223,0.00382771882983905,0.00377898902029655
2004,0.00820423830119058,0.008223684,0.00678137923438974,0.00674862917129078
2004.08,0.0092535920917792,0.007556771,0.00749015312561096,0.0074374459891199
2004.17,0.00879568730613173,0.005538025,0.00711356416817425,0.00690970162098753
2004.25,0.0059721796539995,0.00666439,0.00563662825568225,0.00531221914247871
2004.33,0.00684220401686756,0.007979899,0.00640053433933482,0.00620353897761676
2004.42,0.00763180679791871,0.007045094,0.00734341258970732,0.00724453302928084
2004.5,0.00661336797904992,0.004296267,0.00627944267004355,0.00650479924983437
2004.58,0.00438405545420519,0.003419724,0.00399456518488757,0.00432958603878555
2004.67,0.00411588259976658,0.00679557,0.00342670132745908,0.00363595638742795
2004.75,0.00680630222100425,0.01015686,0.00617318383313747,0.00630734488065299
2004.83,0.00895932409302487,0.008701188,0.00911590725683368,0.00896721485943532
2004.92,0.00741870328058798,0.005705549,0.00788744795885172,0.00781530643982439
2005,0.00506139560235282,0.00463112,0.00606067019203187,0.00544478493071047
2005.08,0.0050390841945976,0.007103872,0.00513866991080021,0.00459456330703828
2005.17,0.00604996347347063,0.00860247,0.00727238306577061,0.00655131170118872
2005.25,0.00750626689365095,0.006372332,0.00772667567162486,0.00773718850160262
2005.33,0.00546356213519677,0.003993856,0.00618929547948832,0.00597242642670232
2005.42,0.00442207413193117,0.005428722,0.00396982566511329,0.00409028090886414
2005.5,0.00582236643594696,0.008916215,0.00510881352237836,0.00522572503804534
2005.58,0.00885983971822961,0.01801714,0.00734912204632006,0.00798546249952993
2005.67,0.0171340632698517,0.01534505,0.0144505746512808,0.0151872443114681
2005.75,0.0144990774769375,0.00915304,0.0128572210294573,0.0130727549423257
2005.83,0.00883569876702753,-0.0004929544,0.00875924309709094,0.00817286784322985
2005.92,0.00185051978264255,0.002748935,0.00134611190161308,0.000539759447327549
2006,0.00305988149681984,0.005449231,0.00356515310587535,0.00310514484685947
2006.08,0.00535869600918089,0.007397962,0.0053040992228258,0.00524195430520017
2006.17,0.0070437883108599,0.007194675,0.00719531962142468,0.00678403222279207
2006.25,0.00673319933667248,0.009296038,0.00726066342173047,0.00662316630870054
2006.33,0.00857893414258172,0.009827335,0.00904527522844214,0.00828602561516441
2006.42,0.0088855887687319,0.008593332,0.00937349548486617,0.00870645376629601
2006.5,0.00815274541326705,0.009056317,0.00791368309360603,0.00772995738144753
2006.58,0.00795346319729102,0.003937613,0.008131192804519,0.00809632859670314
2006.67,0.00417102045662536,-0.001838365,0.00411154653219069,0.00404577446425012
2006.75,-2.36858345987071e-05,-0.004628488,8.03237089462697e-05,-0.000524896462777059
2006.83,-0.00202482882359135,0.001531177,-0.00238907407744368,-0.00273278819625144
2006.92,0.00221013150080171,0.007248943,0.00208483623550938,0.00214150352295644
2007,0.00780081521230928,0.01003175,0.006887234475175,0.00666610988810266
2007.08,0.0099321554649845,0.01013736,0.00938335258175656,0.00886821229403767
2007.17,0.00919202258526442,0.009142482,0.00937139976598928,0.00895178403835584
2007.25,0.00772432609868839,0.0089389,0.00794410344123323,0.00816451304277051
2007.33,0.00808615280054269,0.007392833,0.00753525372113025,0.00800341368805239
2007.42,0.00700611726632801,0.006562442,0.00656886174529615,0.00677997352118608
2007.5,0.00576413325103071,0.004331411,0.00597748698514393,0.0061228650623649
2007.58,0.00342368295197109,0.00606733,0.0044167333070529,0.00435739633499157
2007.67,0.00557673445951177,0.007581265,0.005978429813717,0.00573107097588773
2007.75,0.00791944674610895,0.01223478,0.00738523847046739,0.00692908431491168
2007.83,0.0116781958110771,0.01068302,0.0109371544463848,0.010611523153665
2007.92,0.00985869670397365,0.01016972,0.00960313922594974,0.00938357797836767
2008,0.00855128918458477,0.006846584,0.00906228495792952,0.0089773912881062
2008.08,0.0063391418454037,0.007399073,0.00635420325672756,0.00634771349124524
2008.17,0.00650469208230504,0.006722899,0.00674921376124697,0.00678491138393152
2008.25,0.00601709575240308,0.009028988,0.0058793003879324,0.00624983856277263
2008.33,0.00689743143061468,0.01344841,0.00780006708705254,0.00807470249879129
2008.42,0.00994147498077836,0.01628397,0.0111420106685376,0.0115718978914442
2008.5,0.0120721538336032,0.01112357,0.0135517923828343,0.013815745020682
2008.58,0.00898554381477293,0.004675654,0.00959619021054022,0.0097321958361403
2008.67,0.00396248401189195,-0.006582082,0.00451232890834831,0.00462980413708718
2008.75,-0.00311849099574928,-0.01751098,-0.00462672693378181,-0.00427871432322331
2008.83,-0.0102810146996069,-0.02381243,-0.0131134315647197,-0.012927015330091
2008.92,-0.0137858895357176,-0.01721119,-0.0181505289346755,-0.0179135049450299
2009,-0.0108707803639153,-0.003691037,-0.0129977421554993,-0.0126897842607875
2009.08,-0.00246493644719932,0.0008059207,-0.00271735955016785,-0.00199096057308311
2009.17,0.00251651510004699,0.002122395,0.000911404892414232,0.00156759069208117
2009.25,0.00326849679620022,0.001370856,0.00255007577591624,0.00260934860895489
2009.33,0.00315407200241635,0.008426998,0.00199000447778477,0.0020146376426342
2009.42,0.0100658569001245,0.007101195,0.00733392683817592,0.0075983332689637
2009.5,0.00840856774011717,0.008971908,0.0059964933763069,0.00654919332641797
2009.58,0.00971400615883341,0.004633795,0.00756138590202308,0.00802953371585709
2009.67,0.00435743241777031,0.008333146,0.00449475163995895,0.00459668009916072
2009.75,0.00858660872137518,0.007927786,0.00796573657303393,0.00752406591409439
2009.83,0.00802732586472482,0.006885048,0.00750679907733556,0.00720329475343904
2009.92,0.00682411536672305,0.005275309,0.00649842067841402,0.00637815098365556
2010,0.00459815340800331,0.002747895,0.00473062913843088,0.00510432562500602
2010.08,0.00217337619222729,0.003580204,0.00286919365549925,0.00310432186973523
2010.17,0.00345207665020158,0.001930416,0.00364972355647003,0.00376294808829131
2010.25,0.00237554281614169,0.002274391,0.00217979039160225,0.00245743098844115
2010.33,0.00258874703880575,0.0004431593,0.00249429837173994,0.00272962671566244
2010.42,0.0014007470011028,0.000752962,0.000879884448967493,0.00128052883269949
2010.5,0.000783877682214996,0.001804315,0.000978172470880291,0.00152568319339901
2010.58,0.0023809089919523,0.003222556,0.00171349509768444,0.002357644220803
2010.67,0.00297413651119004,0.005565514,0.00278093589566052,0.00347993258585874
2010.75,0.00517436301853602,0.006187709,0.00490253483314258,0.00533397185225584
2010.83,0.00525835659361458,0.007462028,0.00545083660678447,0.00582632978669424
2010.92,0.00561422839973647,0.007273247,0.00629459669450265,0.00683472919629351
2011,0.00523460369503489,0.008071424,0.00631845722608995,0.0066853422304368
2011.08,0.0058081601739973,0.009839155,0.00702478831913846,0.00731695897283467
2011.17,0.00798538464524765,0.01108781,0.00867115062604194,0.00871580721784265
2011.25,0.00949077890999628,0.01134024,0.0096311528045333,0.009703898084253
2011.33,0.00906564342120469,0.007085042,0.00998343652809637,0.0099036520414373
2011.42,0.00604805086548384,0.004537744,0.00674061754072486,0.00653641106729505
2011.5,0.00340973589949215,0.00385618,0.00464988780506292,0.00452067262246813
2011.58,0.00300220115455661,0.005473017,0.00404655028790084,0.00398133456409804
2011.67,0.00404941539662003,0.003785883,0.00512562389626277,0.00526077674162051
2011.75,0.00280850852060282,0.003476544,0.00361907346534027,0.00392570684976859
2011.83,0.00289731361892492,0.002646608,0.00342427508624151,0.00368091942608109
2011.92,0.00312024481214898,0.006053853,0.00307195880575457,0.00302417101975177
2012,0.00617944971237227,0.006244654,0.00624499549527749,0.00572040630021141
2012.08,0.00591139036099806,0.007587578,0.00619491889087179,0.00587139174086712
2012.17,0.00609224987812542,0.005474258,0.00719528844863363,0.00693407994432064
2012.25,0.00394523949768987,0.002104055,0.00524854943122452,0.00526175877490049
2012.33,0.00192387772466968,-0.0003181876,0.00266572648387853,0.0025948357238986
2012.42,0.000620755357724921,-0.001271079,0.000703790757797047,0.000678056638170308
2012.5,0.000527879947378168,0.003213081,-0.000124412720965321,-7.5989346526003e-05
2012.58,0.00366447992504217,0.006779553,0.00307648565842488,0.00347243478946243
2012.67,0.00572635419918358,0.009396742,0.00575539305678126,0.00629467024161555
2012.75,0.00705464489826597,0.005327414,0.00805035115353761,0.00836571512316381
2012.83,0.00363270737925986,0.002118175,0.00517006402548888,0.00514555757025456
2012.92,0.00166452908172555,0.001061214,0.00267839901382202,0.00260600922100846
2013,0.00132424194398426,0.005309697,0.00179298710216427,0.00176961044772685
2013.08,0.00439207853312692,0.004143269,0.00492530444492652,0.00513153768014865
2013.17,0.00370218744722888,0.001217528,0.00411378011152445,0.00420851502527177
2013.25,0.000943856751195925,-0.001600184,0.0015551129119933,0.0018933054921483
2013.33,-0.000656100726836096,0.001937416,-0.000497519507535493,-0.00033641808351899
2013.42,0.00159449413460867,0.004203751,0.00231978437618397,0.0024629702575466
2013.5,0.00382586968906823,0.004954903,0.00419564156951847,0.00425637589299122
2013.58,0.00409920671535892,0.003167038,0.00472491638705775,0.0048507806168628
2013.67,0.00295929678114356,0.003246618,0.00326682398098311,0.00343599985125922
2013.75,0.0035095188343064,0.003252236,0.00343608312779716,0.00349897342774667
2013.83,0.00395790532203908,0.004563641,0.00359273313068493,0.00350341908686588
2013.92,0.00343682948814143,0.005317212,0.00452608385945698,0.00454116554418584
2014,0.00430734357552381,0.004301477,0.0049201226441518,0.00513748448119544
2014.08,0.00332255154432946,0.004159147,0.0038592097271581,0.00433370883764833
2014.17,0.00438872698083461,0.003860724,0.00386480643972545,0.00422107967025126
2014.25,0.0037241573855524,0.005038279,0.00381073140048121,0.00398493034107164
2014.33,0.00450032423665605,0.004524092,0.00499893348700138,0.00491675805985372
2014.42,0.0044417484484312,0.004165507,0.00452708372653276,0.00450986946506418
2014.5,0.00407572092569847,0.002388133,0.00426934207738839,0.00422611249189564
2014.58,0.00234701540450584,0.001645193,0.00261655055972723,0.00281963350803282
2014.67,0.00148728157958186,-7.187522e-05,0.00212376552101059,0.0022317271381461
2014.75,-0.000613143783333065,-0.0009036856,0.000629636475033857,0.000872969574859622
2014.83,-0.00106860009226294,-0.003007812,0.000149045937016313,0.000214737926355173
2014.92,-0.00242849837842434,-0.007496098,-0.00156595748153792,-0.00145030812528671
2015,-0.00534946084874612,-0.004789754,-0.00519473992466829,-0.00500199726475073
2015.08,-0.00306190602643903,-0.001153213,-0.00313403510141606,-0.00286040187790292
2015.17,-0.000564231360067963,0.004552321,-0.000243293821799943,1.72808666716557e-05
2015.25,0.00489804486447392,0.005184611,0.00454136218681806,0.00453220775471816
2015.33,0.00540130771160863,0.005236682,0.00502740729986812,0.0050325541065308
2015.42,0.00544145015578349,0.005262941,0.00498187590914941,0.00507375914675796
2015.5,0.00523240045636529,0.002928273,0.00477531877727728,0.00509453852782084
2015.58,0.00249098542743082,-0.0003999344,0.00294638184728861,0.00324705933869292
2015.67,-0.000402270576742521,-0.001311408,0.000560541028694728,0.000613368420497473
2015.75,-0.00129553211208776,-0.0007581035,-0.000285426498902928,-0.000107902658490848
2015.83,-0.000335888217479248,-0.0002154354,0.000192039628859402,0.000329940559046219
2015.92,-7.24957446681054e-05,0.0001949178,0.000384205984604057,0.000759366936309962
2016,0.000138260372691403,-0.0009534745,0.00106326057647681,0.00108408933675064
2016.08,-0.00132207448145936,0.002226646,0.000392992715141901,0.0001753387669888
2016.17,0.00158741651745951,0.005097645,0.00293933798530024,0.00269184494374244
2016.25,0.00524762068469119,0.007265637,0.00523996427302784,0.00496373580981293
2016.33,0.00765164119413642,0.006675335,0.00682808116028367,0.00667932025359501
2016.42,0.00720722309267912,0.003561479,0.00628896479949147,0.00621220002052522
2016.5,0.00333428539758473,0.003321345,0.0037296719816471,0.00374813054343421
2016.58,0.00369036401660909,0.003468091,0.00356979006786802,0.00355810670809572
2016.67,0.00421075897511042,0.005348681,0.00375441482738881,0.00367423036297417
2016.75,0.00552942969303544,0.004285178,0.00509433370157569,0.00516238666112109
2016.83,0.00371487583139377,0.004104757,0.00396189872229651,0.00432081104519835
2016.92,0.00262589686394216,0.005896751,0.00378529692127797,0.00417803954930187
2017,0.00543715273451954,0.006926118,0.00547145134411403,0.00559608769235352
2017.08,0.00717152341323003,0.00468351,0.0065804831169392,0.00641065066682142
2017.17,0.00555794854397982,0.002755126,0.00450991006308431,0.00463602077967182
2017.25,0.00290386623554696,0.0009639909,0.00292548212779176,0.00311004393472117
2017.33,0.00105906579048818,0.002320792,0.00135089380831996,0.00169267545998876
2017.42,0.00219432757892447,0.0007821509,0.00281657140011615,0.00276634494791419
2017.5,0.00173351716432318,0.003461006,0.00133501822263925,0.00154878107511219
2017.58,0.00430345360066218,0.00635487,0.00338060434196117,0.00366862383131529
2017.67,0.00693612026558505,0.00729437,0.00547828948310827,0.00595860832425668
2017.75,0.0076050088415046,0.006478251,0.00662569006289906,0.00670205737062459
2017.83,0.00635847157120342,0.004193227,0.00586804921194343,0.00605624269018528
2017.92,0.00456873864988596,0.006644717,0.00425288861297149,0.00424804799755325
2018,0.00621965235445305,0.007360318,0.00625959855996825,0.00618797125745795
2018.08,0.00669260708038035,0.006972754,0.00715835655569905,0.00675424361619124
2018.17,0.00560438722218831,0.005602822,0.00706173688604475,0.00644755486025028
2018.25,0.00407678343639896,0.005176698,0.00567875773900661,0.0053634945739396
2018.33,0.00414454920432522,0.004974193,0.00532822290401963,0.00502629235846916
2018.42,0.00463633177511955,0.003645618,0.00484029739016885,0.00486604525986912
2018.5,0.00398631540154787,0.002619162,0.00373285020990799,0.00381471176675763
2018.58,0.00310389079348963,0.003812642,0.00253990864200235,0.00300245233691343
2018.67,0.00285982825908555,0.004484173,0.00366918123284438,0.00394688189291043
2018.75,0.00284534433216316,0.004128835,0.00423225691629418,0.00447828059600408
2018.83,0.0022762780297439,0.002763186,0.00443601180313559,0.00419709305237632
2018.92,0.00231796334635475,0.0005165944,0.00340222177883347,0.00311642200743402
2019,0.000531380805830484,0.00200721,0.00167911705916003,0.00133863980136892
2019.08,0.0013667759057008,0.003583217,0.00252460542954985,0.00251819993582462
2019.17,0.00337850215263527,0.006936326,0.00346735669138544,0.00376533234797912
2019.25,0.00774973383415622,0.005824808,0.00611947705453851,0.00641872850382549
2019.33,0.00623357619541068,0.004026429,0.00533356363323052,0.00553915745846012
2019.42,0.0032088397161831,0.00253483,0.00424923416083996,0.00411605671066014
2019.5,0.00120205065754466,0.002271958,0.00292118139191838,0.00293571838802754
2019.58,0.00192183022895255,0.002406169,0.00275974688846268,0.00272770142398621
2019.67,0.00180203636364631,0.002846886,0.00256872837363433,0.00283390583054511
2019.75,0.0036968699412349,0.003414681,0.00298642059926382,0.00318265583945211
2019.83,0.00444186723692148,0.005533437,0.00326363324854515,0.00363196573969955
2019.92,0.00660317420424857,0.004830778,0.00521402050022738,0.00530858854724217
2020,0.00475709306605256,0.004970007,0.00472291440222361,0.00475255750576071
2020.08,0.00397327958928461,-0.0005272896,0.00515921920106169,0.00486273277694406
2020.17,2.80068559167228e-05,-0.005765234,0.000304660242819106,0.000512589174100459
2020.25,-0.00574640522606968,-0.005997647,-0.0048301111790972,-0.00363232276747287
2020.33,-0.00459679097755802,-0.0001822507,-0.00520675140289644,-0.00381623678898804
2020.42,-0.000291656233189077,0.007195353,-0.000298106339441405,0.000785626791093363
2020.5,0.00878695288138009,0.009363512,0.00692674351433776,0.00662370282647961
2020.58,0.010102418387959,0.007799833,0.00907975030883449,0.00833941942139606
2020.67,0.00755679142419849,0.005183428,0.00792267119004333,0.00710204245346042
2020.75,0.0045179542606217,0.003222516,0.00524946076568565,0.00503161797005197
2020.83,0.00285275493276344,0.006130648,0.00323223840557959,0.00347990093289243
2020.92,0.0065707302636106,0.009295378,0.00578739864234753,0.00578117603891904
2021,0.00963222214472188,0.01184129,0.00877918420985921,0.00828550334122018
