Daten,comp,targ,bench,bint
2014.75,0.00230937126557156,0.004552321,0.00310037175876854,0.00367951767294118
2014.83,0.00154240011405956,0.005184611,0.00304470445949464,0.00367951767294118
2014.92,0.000970206272371136,0.005236682,0.00271089375167843,0.00367951767294118
2015,0.00117495860059154,0.005262941,0.00225770482326452,0.00367951767294118
2015.08,0.00169573417843997,0.002928273,0.001724268095001,0.00367951767294118
2015.17,0.00182644117749123,-0.0003999344,0.00167030906352839,0.00367951767294118
2015.25,0.00200269153100753,-0.001311408,0.00276463025949229,0.00367951767294118
2015.33,0.00196043054849516,-0.0007581035,0.00379866724170193,0.00367951767294118
2015.42,0.00247007121928665,-0.0002154354,0.00445693710326989,0.00367951767294118
2015.5,0.00276999857654942,0.0001949178,0.0040914628264573,0.00367951767294118
2015.58,0.00321943330308896,-0.0009534745,0.00356083554899171,0.00367951767294118
2015.67,0.00325515384390586,0.002226646,0.00321757967596999,0.00367951767294118
2015.75,0.00320089222930658,0.005097645,0.00293871291447978,0.00367951767294118
2015.83,0.00309333455138997,0.007265637,0.00288764284286369,0.00367951767294118
2015.92,0.00273292551318189,0.006675335,0.00249316869016525,0.00367951767294118
2016,0.00259756736060134,0.003561479,0.00279609873747126,0.00367951767294118
2016.08,0.002690462128351,0.003321345,0.00323179712641656,0.00367951767294118
2016.17,0.00320300994861754,0.003468091,0.00418874887503732,0.00367951767294118
2016.25,0.00378480443660705,0.005348681,0.00490564795840864,0.00367951767294118
2016.33,0.00454044934630462,0.004285178,0.00539109901126119,0.00367951767294118
2016.42,0.0050118956887817,0.004104757,0.00548522322711964,0.00367951767294118
2016.5,0.00490878877854984,0.005896751,0.00500581023693917,0.00367951767294118
2016.58,0.00412963641758029,0.006926118,0.00455783965371825,0.00367951767294118
2016.67,0.00392323890235239,0.00468351,0.00433876068260582,0.00367951767294118
2016.75,0.00397948390377875,0.002755126,0.00440057526554701,0.00367951767294118
2016.83,0.003842124224116,0.0009639909,0.00399938217601944,0.00367951767294118
2016.92,0.00297764551527389,0.002320792,0.00344609019029551,0.00367951767294118
2017,0.002703020957802,0.0007821509,0.00341276160618816,0.00367951767294118
2017.08,0.00331369543835929,0.003461006,0.0042648874039782,0.00367951767294118
2017.17,0.00387381860349053,0.00635487,0.00464215231856061,0.00367951767294118
2017.25,0.00363615055544997,0.00729437,0.00434759042103513,0.00367951767294118
2017.33,0.00260859866224374,0.006478251,0.00328577577147401,0.00367951767294118
2017.42,0.00258619485688397,0.004193227,0.00334403893566352,0.00367951767294118
2017.5,0.00261791674013998,0.006644717,0.00316971284357592,0.00367951767294118
2017.58,0.0029552894341546,0.007360318,0.00341157899569714,0.00367951767294118
2017.67,0.00288989596414321,0.006972754,0.00302212452967243,0.00367951767294118
2017.75,0.0035943466911364,0.005602822,0.00364934734122802,0.00367951767294118
2017.83,0.00423435134152944,0.005176698,0.00398566271013016,0.00367951767294118
2017.92,0.00453705252003418,0.004974193,0.00444819845353273,0.00367951767294118
2018,0.00448403214732513,0.003645618,0.00458996992308928,0.00367951767294118
2018.08,0.00521024098531215,0.002619162,0.00539992540717904,0.00367951767294118
2018.17,0.00595723543526634,0.003812642,0.00636359847983788,0.00367951767294118
2018.25,0.00606935227686485,0.004484173,0.00659892416462841,0.00367951767294118
2018.33,0.00511110036448283,0.004128835,0.00631768154217098,0.00367951767294118
2018.42,0.00421564034155725,0.002763186,0.00536975336273097,0.00367951767294118
2018.5,0.00393322255715799,0.0005165944,0.00473156112572592,0.00367951767294118
2018.58,0.00367316803583115,0.00200721,0.00358733949281653,0.00367951767294118
2018.67,0.00351664017103309,0.003583217,0.00318804409162136,0.00367951767294118
2018.75,0.00262672657069457,0.006936326,0.00303900393096394,0.00367951767294118
2018.83,0.00261489503037606,0.005824808,0.00403059153576783,0.00367951767294118
2018.92,0.00299811005513673,0.004026429,0.00466959737489188,0.00367951767294118
2019,0.00412405871186405,0.00253483,0.00513441461233999,0.00367951767294118
2019.08,0.00464525508554435,0.002271958,0.00469279537170427,0.00367951767294118
2019.17,0.0038484334925399,0.002406169,0.00401218652218057,0.00367951767294118
2019.25,0.00324019533758425,0.002846886,0.0036509234951243,0.00367951767294118
2019.33,0.0027218146342581,0.003414681,0.00364893168935954,0.00367951767294118
2019.42,0.00407061620811681,0.005533437,0.00422465400680879,0.00367951767294118
2019.5,0.00455733228923349,0.004830778,0.00427786577369046,0.00367951767294118
2019.58,0.0049626537664434,0.004970007,0.00433070042672827,0.00367951767294118
2019.67,0.00340195984356072,-0.0005272896,0.0037144367194338,0.00367951767294118
2019.75,0.00308294567971271,-0.005765234,0.00350656110401637,0.00367951767294118
2019.83,0.00319217744390121,-0.005997647,0.00308020302592175,0.00367951767294118
2019.92,0.00450592759316078,-0.0001822507,0.00351362454114046,0.00367951767294118
